n_fold,k,score_function,algorithm,accuracy,precision,recall,f-measure
2,11,chi2,LogisticRegression,0.8810226155358899,0.883386137459182,0.8814554308390901,0.8809119659972439
2,11,chi2,DecisionTree,0.9011799410029498,0.902247491457343,0.9014715210681437,0.9011506720010561
2,11,chi2,SimpleLogistic,0.880039331366765,0.8855811193030015,0.8806953995869142,0.8797248893692715
2,11,chi2,JRIP,0.5108161258603736,0.6697527373669871,0.515965491100092,0.3717363790535953
3,11,chi2,NaiveBayes,0.8402163225172075,0.8561116978412224,0.8445024636648176,0.8393773658762735
3,11,chi2,KNN,0.7497541789577188,0.8270235520938518,0.7593723852613964,0.7384419842520401
3,11,chi2,RandomForest,0.8982300884955752,0.8981250235677344,0.8987592581115003,0.8981757202692078
3,11,chi2,LogisticRegression,0.8790560471976401,0.8795651147855557,0.8800503191917939,0.8790418964810359
3,11,chi2,DecisionTree,0.8982300884955752,0.8981250235677344,0.8987592581115003,0.8981757202692078
3,11,chi2,SimpleLogistic,0.8770894788593904,0.8873293586012729,0.8805025721280486,0.8767916696146208
3,11,chi2,JRIP,0.4975417895771878,0.6898674656635465,0.5168147060646441,0.36473552191515574
4,11,chi2,NaiveBayes,0.8574237954768928,0.8703370179992435,0.8568735116069279,0.8560318425756792
4,11,chi2,KNN,0.7777777777777778,0.8467796610169491,0.7764589515331355,0.7655785775116908
4,11,chi2,RandomForest,0.9154375614552606,0.9156714287787674,0.9153708038555364,0.9154139264990329
4,11,chi2,LogisticRegression,0.9060963618485742,0.9072960240898402,0.9059393591316631,0.9060003663259804
4,11,chi2,DecisionTree,0.9164208456243854,0.916740623170242,0.9163425196736195,0.9163916636361527
4,11,chi2,SimpleLogistic,0.900196656833825,0.9095004159898579,0.8997551856267276,0.899551572561291
4,11,chi2,JRIP,0.5226155358898722,0.7148791540785498,0.5198055988234987,0.38019934530685573
5,11,chi2,NaiveBayes,0.8579154375614553,0.8756459328670956,0.8543960511033681,0.8552304966940669
5,11,chi2,KNN,0.7718780727630286,0.8459336799854041,0.7642595818815331,0.7553952807038824
5,11,chi2,RandomForest,0.9139626352015733,0.9148935239844331,0.9132491289198605,0.9137327438222393
5,11,chi2,LogisticRegression,0.8952802359882006,0.897528431917164,0.8940998838559814,0.8948305691003229
5,11,chi2,DecisionTree,0.9144542772861357,0.9155176034156927,0.9136933797909408,0.9142124139375376
5,11,chi2,SimpleLogistic,0.900196656833825,0.9050916382721017,0.8984785133565621,0.8995193059978823
5,11,chi2,JRIP,0.5373647984267453,0.7245261190709265,0.5219773519163763,0.3902836909932769
6,11,chi2,NaiveBayes,0.8579154375614553,0.8742553677661434,0.8614587860420682,0.8570638299217486
6,11,chi2,KNN,0.7571288102261554,0.8327691266079892,0.7649857278782113,0.74598653076083
6,11,chi2,RandomForest,0.9056047197640118,0.9056391613530119,0.9060914712820131,0.9055813499182328
6,11,chi2,LogisticRegression,0.8928220255653884,0.8931823259025582,0.8935248414289351,0.8928136313004733
6,11,chi2,DecisionTree,0.9056047197640118,0.9056391613530119,0.9060914712820131,0.9055813499182328
6,11,chi2,SimpleLogistic,0.8820058997050148,0.8912376832681461,0.8846711894789925,0.8817084234768651
6,11,chi2,JRIP,0.5004916420845624,0.6744152572867937,0.5164204415114027,0.3670227885322225
7,11,chi2,NaiveBayes,0.8510324483775811,0.8680522202775856,0.8497642980433111,0.848946884034083
7,11,chi2,KNN,0.7654867256637168,0.8416334661354581,0.7626865671641792,0.7503398603503977
7,11,chi2,RandomForest,0.9056047197640118,0.9064373412916569,0.9053478960880728,0.9055052264808362
7,11,chi2,LogisticRegression,0.884464110127827,0.8858399188754458,0.88411731430312,0.8842805939580133
7,11,chi2,DecisionTree,0.9056047197640118,0.9064373412916569,0.9053478960880728,0.9055052264808362
7,11,chi2,SimpleLogistic,0.8883972468043264,0.8943704505213457,0.8876796774146759,0.887827185286377
7,11,chi2,JRIP,0.5250737463126843,0.7346547837361148,0.5194261926519008,0.3791883625701431
8,11,chi2,NaiveBayes,0.8593903638151426,0.8760109925379123,0.8628513356562137,0.8585148785520615
8,11,chi2,KNN,0.7635201573254671,0.8350778634214896,0.7709204413472706,0.753351180750605
8,11,chi2,RandomForest,0.9036381514257621,0.904082295865863,0.9043670150987224,0.9036335860148516
8,11,chi2,LogisticRegression,0.8913470993117011,0.8925925423820724,0.8923983739837398,0.8913458124239957
8,11,chi2,DecisionTree,0.9036381514257621,0.9042118093174432,0.9044308943089431,0.9036358221885321
8,11,chi2,SimpleLogistic,0.8928220255653884,0.8969509202931852,0.8945934959349593,0.8927519293971728
8,11,chi2,JRIP,0.5034414945919371,0.6967237903225807,0.5188879210220674,0.37076084293065426
9,11,chi2,NaiveBayes,0.8647984267453294,0.8858146334604345,0.8611493663290637,0.8619732385764254
9,11,chi2,KNN,0.7831858407079646,0.8504632040160721,0.7762040715595708,0.7691821350409338
9,11,chi2,RandomForest,0.9065880039331367,0.9067515516213898,0.9062476712169676,0.9064432757587231
9,11,chi2,LogisticRegression,0.8903638151425762,0.8916887288300565,0.8894654323914968,0.8900122237738701
9,11,chi2,DecisionTree,0.9065880039331367,0.9067515516213898,0.9062476712169676,0.9064432757587231
9,11,chi2,SimpleLogistic,0.8918387413962635,0.9046789835780107,0.8890991178448897,0.8903880070546737
9,11,chi2,JRIP,0.5334316617502458,0.7000881168177241,0.5184599304147532,0.38431560800024245
0,11,f_classif,NaiveBayes,0.8652900688298918,0.8796816352371908,0.8652900688298919,0.8640013353011455
0,11,f_classif,KNN,0.7713864306784661,0.842340716167431,0.7713864306784661,0.7588933582170023
0,11,f_classif,RandomForest,0.9124877089478859,0.912717553131285,0.912487708947886,0.9124755232583438
0,11,f_classif,LogisticRegression,0.8933136676499508,0.8942288310359263,0.8933136676499508,0.8932517162443724
0,11,f_classif,DecisionTree,0.9124877089478859,0.912717553131285,0.912487708947886,0.9124755232583438
0,11,f_classif,SimpleLogistic,0.8938053097345132,0.9032945097445129,0.8938053097345133,0.893176944286402
0,11,f_classif,JRIP,0.5186823992133727,0.711300411162628,0.5186823992133727,0.37661564372956335
1,11,f_classif,NaiveBayes,0.8618485742379548,0.8782664703717336,0.8581728046559851,0.8593141826704741
1,11,f_classif,KNN,0.7900688298918387,0.8557432432432432,0.7823649337410805,0.776624645879601
1,11,f_classif,RandomForest,0.9134709931170109,0.913479207209162,0.9132230324890875,0.9133369291238698
1,11,f_classif,LogisticRegression,0.8913470993117011,0.892174704276615,0.8905312039868615,0.8910225499929088
1,11,f_classif,DecisionTree,0.9134709931170109,0.913479207209162,0.9132230324890875,0.9133369291238698
1,11,f_classif,SimpleLogistic,0.8972468043264503,0.9006614856174912,0.895671606680781,0.8966466178684802
1,11,f_classif,JRIP,0.5353982300884956,0.7181132937414345,0.5184880246042326,0.383749989981004
2,11,f_classif,NaiveBayes,0.8446411012782694,0.8629557318092889,0.845856766018674,0.842967210807768
2,11,f_classif,KNN,0.7517207472959685,0.8303870526097632,0.7543455221975539,0.7372716118443012
2,11,f_classif,RandomForest,0.9016715830875123,0.9027817611037905,0.9019685389607879,0.9016407712059886
2,11,f_classif,LogisticRegression,0.8810226155358899,0.883386137459182,0.8814554308390901,0.8809119659972439
2,11,f_classif,DecisionTree,0.9011799410029498,0.902247491457343,0.9014715210681437,0.9011506720010561
2,11,f_classif,SimpleLogistic,0.880039331366765,0.8855811193030015,0.8806953995869142,0.8797248893692715
2,11,f_classif,JRIP,0.5117994100294986,0.6878058443713928,0.5169595268853804,0.3722524650541186
3,11,f_classif,NaiveBayes,0.8402163225172075,0.8561116978412224,0.8445024636648176,0.8393773658762735
3,11,f_classif,KNN,0.7497541789577188,0.8270235520938518,0.7593723852613964,0.7384419842520401
3,11,f_classif,RandomForest,0.8982300884955752,0.8981250235677344,0.8987592581115003,0.8981757202692078
3,11,f_classif,LogisticRegression,0.8790560471976401,0.8795651147855557,0.8800503191917939,0.8790418964810359
3,11,f_classif,DecisionTree,0.8982300884955752,0.8981250235677344,0.8987592581115003,0.8981757202692078
3,11,f_classif,SimpleLogistic,0.8770894788593904,0.8873293586012729,0.8805025721280486,0.8767916696146208
3,11,f_classif,JRIP,0.4975417895771878,0.6898674656635465,0.5168147060646441,0.36473552191515574
4,11,f_classif,NaiveBayes,0.8574237954768928,0.8703370179992435,0.8568735116069279,0.8560318425756792
4,11,f_classif,KNN,0.7777777777777778,0.8467796610169491,0.7764589515331355,0.7655785775116908
4,11,f_classif,RandomForest,0.9169124877089478,0.9172560975609756,0.9168312782268941,0.9168819298608315
4,11,f_classif,LogisticRegression,0.9060963618485742,0.9072960240898402,0.9059393591316631,0.9060003663259804
4,11,f_classif,DecisionTree,0.9164208456243854,0.916740623170242,0.9163425196736195,0.9163916636361527
4,11,f_classif,SimpleLogistic,0.900196656833825,0.9095004159898579,0.8997551856267276,0.899551572561291
4,11,f_classif,JRIP,0.5240904621435595,0.7024024989664202,0.5213008809256536,0.38474037945934736
5,11,f_classif,NaiveBayes,0.8579154375614553,0.8756459328670956,0.8543960511033681,0.8552304966940669
5,11,f_classif,KNN,0.7718780727630286,0.8459336799854041,0.7642595818815331,0.7553952807038824
5,11,f_classif,RandomForest,0.9144542772861357,0.915187415032045,0.9138211382113821,0.9142470020517761
5,11,f_classif,LogisticRegression,0.8952802359882006,0.897528431917164,0.8940998838559814,0.8948305691003229
5,11,f_classif,DecisionTree,0.9144542772861357,0.9155176034156927,0.9136933797909408,0.9142124139375376
5,11,f_classif,SimpleLogistic,0.900196656833825,0.9050916382721017,0.8984785133565621,0.8995193059978823
5,11,f_classif,JRIP,0.5373647984267453,0.7331157147997738,0.5219454123112659,0.38950578201077773
6,11,f_classif,NaiveBayes,0.8579154375614553,0.8742553677661434,0.8614587860420682,0.8570638299217486
6,11,f_classif,KNN,0.7571288102261554,0.8327691266079892,0.7649857278782113,0.74598653076083
6,11,f_classif,RandomForest,0.8992133726647001,0.9004432747722625,0.9003018004458283,0.8992127636277412
6,11,f_classif,LogisticRegression,0.8928220255653884,0.8931823259025582,0.8935248414289351,0.8928136313004733
6,11,f_classif,DecisionTree,0.9056047197640118,0.9056391613530119,0.9060914712820131,0.9055813499182328
6,11,f_classif,SimpleLogistic,0.8820058997050148,0.8912376832681461,0.8846711894789925,0.8817084234768651
6,11,f_classif,JRIP,0.5009832841691249,0.6834718026183283,0.5169290885103854,0.3672835864442123
7,11,f_classif,NaiveBayes,0.8510324483775811,0.8680522202775856,0.8497642980433111,0.848946884034083
7,11,f_classif,KNN,0.7654867256637168,0.8416334661354581,0.7626865671641792,0.7503398603503977
7,11,f_classif,RandomForest,0.9056047197640118,0.9062311952208608,0.9053827074539837,0.9055225089487116
7,11,f_classif,LogisticRegression,0.884464110127827,0.8858399188754458,0.88411731430312,0.8842805939580133
7,11,f_classif,DecisionTree,0.9056047197640118,0.9064373412916569,0.9053478960880728,0.9055052264808362
7,11,f_classif,SimpleLogistic,0.8883972468043264,0.8943704505213457,0.8876796774146759,0.887827185286377
7,11,f_classif,JRIP,0.5245821042281219,0.6978125,0.5189750953686378,0.38123487006541956
8,11,f_classif,NaiveBayes,0.8593903638151426,0.8760109925379123,0.8628513356562137,0.8585148785520615
8,11,f_classif,KNN,0.7635201573254671,0.8350778634214896,0.7709204413472706,0.753351180750605
8,11,f_classif,RandomForest,0.9036381514257621,0.904082295865863,0.9043670150987224,0.9036335860148516
8,11,f_classif,LogisticRegression,0.8913470993117011,0.8925925423820724,0.8923983739837398,0.8913458124239957
8,11,f_classif,DecisionTree,0.9036381514257621,0.9042118093174432,0.9044308943089431,0.9036358221885321
8,11,f_classif,SimpleLogistic,0.8928220255653884,0.8969509202931852,0.8945934959349593,0.8927519293971728
8,11,f_classif,JRIP,0.5034414945919371,0.6967237903225807,0.5188879210220674,0.37076084293065426
9,11,f_classif,NaiveBayes,0.8647984267453294,0.8858146334604345,0.8611493663290637,0.8619732385764254
9,11,f_classif,KNN,0.7831858407079646,0.8504632040160721,0.7762040715595708,0.7691821350409338
9,11,f_classif,RandomForest,0.9070796460176991,0.9074204083532442,0.9066314062704146,0.9069093350012967
